Date,Date_YMD,Daily Confirmed,Total Confirmed,Daily Recovered,Total Recovered,Daily Deceased,Total Deceased
17 April 2020,2020-04-17,922,14354,273,2040,38,487
18 April 2020,2020-04-18,1371,15725,426,2466,35,522
19 April 2020,2020-04-19,1580,17305,388,2854,38,560
20 April 2020,2020-04-20,1239,18544,419,3273,33,593
21 April 2020,2020-04-21,1537,20081,703,3976,53,646
22 April 2020,2020-04-22,1292,21373,394,4370,36,682
23 April 2020,2020-04-23,1667,23040,642,5012,40,722
